Area Code,Area Name,Total: All dwellings (excluding communal establishments),Total: Occupied dwellings,"Occupied, 
unshared dwellings","Occupied, 
shared dwellings",Unoccupied dwellings
K04000001,England and Wales,"26,394,780","24,767,230","24,760,810","6,420","1,627,550"
E92000001,England,"24,927,590","23,420,490","23,414,220","6,265","1,507,100"
W92000004,Wales,"1,467,190","1,346,740","1,346,590",150,"120,450"
E12000001,North East,"1,247,895","1,175,570","1,175,515",50,"72,325"
E12000002,North West,"3,358,810","3,152,370","3,151,900",465,"206,440"
E12000003,Yorkshire and The Humber,"2,477,945","2,328,690","2,327,930",765,"149,255"
E12000004,East Midlands,"2,156,645","2,036,635","2,036,370",265,"120,010"
E12000005,West Midlands,"2,551,095","2,428,465","2,428,060",405,"122,630"
E12000006,East of England,"2,762,295","2,627,210","2,626,605",605,"135,085"
E12000007,London,"3,715,730","3,418,635","3,416,290","2,345","297,095"
E12000008,South East,"4,026,340","3,805,710","3,804,910",795,"220,630"
E12000009,South West,"2,630,835","2,447,210","2,446,640",570,"183,625"
E06000001,Hartlepool,"44,315","40,930","40,930",c,"3,385"
E06000002,Middlesbrough,"64,035","60,215","60,205",10,"3,815"
E06000003,Redcar and Cleveland,"65,540","61,635","61,630",c,"3,905"
E06000004,Stockton-on-Tees,"88,450","83,750","83,745",c,"4,700"
E06000005,Darlington,"52,130","48,885","48,865",20,"3,245"
E06000006,Halton,"58,345","55,950","55,950",c,"2,395"
E06000007,Warrington,"94,205","90,485","90,465",20,"3,720"
E06000008,Blackburn with Darwen,"62,230","58,725","58,715",c,"3,510"
E06000009,Blackpool,"72,655","64,785","64,780",c,"7,870"
E06000010,"Kingston upon Hull, City of","122,925","115,405","115,370",35,"7,520"
E06000011,East Riding of Yorkshire,"173,310","152,050","152,045",c,"21,260"
E06000012,North East Lincolnshire,"73,965","69,825","69,820",c,"4,140"
E06000013,North Lincolnshire,"76,285","73,170","73,170",c,"3,115"
E06000014,York,"90,645","85,400","85,385",20,"5,245"
E06000015,Derby,"111,925","105,585","105,550",30,"6,345"
E06000016,Leicester,"134,660","127,225","127,160",65,"7,435"
E06000017,Rutland,"17,650","16,695","16,695",c,955
E06000018,Nottingham,"134,410","124,700","124,685",20,"9,710"
E06000019,"Herefordshire, County of","88,150","82,775","82,755",15,"5,375"
E06000020,Telford and Wrekin,"79,340","76,485","76,480",c,"2,855"
E06000021,Stoke-on-Trent,"117,565","110,320","110,300",20,"7,245"
E06000022,Bath and North East Somerset,"84,110","79,230","79,220",c,"4,880"
E06000023,"Bristol, City of","202,815","191,110","190,970",140,"11,705"
E06000024,North Somerset,"99,925","94,560","94,525",35,"5,370"
E06000025,South Gloucestershire,"122,515","118,090","118,080",c,"4,430"
E06000026,Plymouth,"121,530","114,515","114,490",20,"7,015"
E06000027,Torbay,"69,310","62,990","62,980",c,"6,320"
E06000030,Swindon,"99,850","95,800","95,760",35,"4,050"
E06000031,Peterborough,"87,905","84,505","84,490",20,"3,395"
E06000032,Luton,"81,955","78,855","78,815",40,"3,100"
E06000033,Southend-on-Sea,"82,575","77,925","77,780",145,"4,650"
E06000034,Thurrock,"69,535","66,360","66,355",c,"3,175"
E06000035,Medway,"117,445","111,415","111,395",20,"6,030"
E06000036,Bracknell Forest,"52,495","50,245","50,245",c,"2,250"
E06000037,West Berkshire,"69,470","66,655","66,650",c,"2,815"
E06000038,Reading,"72,095","67,645","67,610",30,"4,455"
E06000039,Slough,"56,135","52,405","52,390",15,"3,730"
E06000040,Windsor and Maidenhead,"65,165","60,915","60,905",15,"4,250"
E06000041,Wokingham,"71,525","69,150","69,150",c,"2,370"
E06000042,Milton Keynes,"117,515","113,080","113,065",15,"4,435"
E06000043,Brighton and Hove,"130,840","121,070","121,000",70,"9,770"
E06000044,Portsmouth,"91,175","86,120","86,105",15,"5,055"
E06000045,Southampton,"108,110","102,140","102,085",55,"5,965"
E06000046,Isle of Wight,"73,475","64,775","64,770",c,"8,700"
E06000047,County Durham,"248,105","234,760","234,760",c,"13,345"
E06000049,Cheshire East,"183,765","174,700","174,620",80,"9,065"
E06000050,Cheshire West and Chester,"162,355","155,130","155,120",c,"7,230"
E06000051,Shropshire,"147,755","139,580","139,575",c,"8,180"
E06000052,Cornwall,"285,535","250,410","250,375",35,"35,125"
E06000053,Isles of Scilly,"1,300",940,940,c,355
E06000054,Wiltshire,"226,105","215,015","214,995",20,"11,090"
E06000055,Bedford,"78,220","74,885","74,865",25,"3,330"
E06000056,Central Bedfordshire,"125,255","120,745","120,740",c,"4,510"
E06000057,Northumberland,"159,100","146,920","146,920",c,"12,180"
E06000058,"Bournemouth, Christchurch and Poole","186,220","173,350","173,180",170,"12,870"
E06000059,Dorset,"183,570","169,245","169,240",c,"14,325"
E06000060,Buckinghamshire,"230,530","220,240","220,205",35,"10,290"
E06000061,North Northamptonshire,"155,035","148,880","148,865",15,"6,155"
E06000062,West Northamptonshire,"179,745","172,585","172,550",30,"7,165"
E07000008,Cambridge,"56,410","52,390","52,355",35,"4,025"
E07000009,East Cambridgeshire,"38,860","37,195","37,195",c,"1,665"
E07000010,Fenland,"46,295","44,080","44,075",c,"2,215"
E07000011,Huntingdonshire,"79,850","76,835","76,825",10,"3,015"
E07000012,South Cambridgeshire,"69,475","66,995","66,990",c,"2,480"
E07000026,Allerdale,"48,435","43,970","43,970",c,"4,465"
E07000027,Barrow-in-Furness,"34,170","31,240","31,235",c,"2,930"
E07000028,Carlisle,"53,805","50,575","50,545",25,"3,230"
E07000029,Copeland,"34,145","30,790","30,790",c,"3,355"
E07000030,Eden,"28,665","24,590","24,575",15,"4,075"
E07000031,South Lakeland,"55,855","47,650","47,645",c,"8,205"
E07000032,Amber Valley,"58,810","56,275","56,275",c,"2,535"
E07000033,Bolsover,"37,245","35,255","35,250",c,"1,990"
E07000034,Chesterfield,"49,985","48,030","48,020",c,"1,955"
E07000035,Derbyshire Dales,"35,450","32,285","32,285",c,"3,165"
E07000036,Erewash,"52,525","50,300","50,295",c,"2,225"
E07000037,High Peak,"43,160","40,765","40,765",c,"2,395"
E07000038,North East Derbyshire,"47,270","45,985","45,985",c,"1,285"
E07000039,South Derbyshire,"47,565","45,240","45,240",c,"2,325"
E07000040,East Devon,"72,475","66,785","66,780",c,"5,690"
E07000041,Exeter,"55,630","52,535","52,525",10,"3,095"
E07000042,Mid Devon,"37,405","35,635","35,635",c,"1,770"
E07000043,North Devon,"48,895","43,155","43,140",15,"5,740"
E07000044,South Hams,"46,525","39,330","39,330",c,"7,195"
E07000045,Teignbridge,"64,135","59,835","59,830",c,"4,300"
E07000046,Torridge,"33,780","30,450","30,450",c,"3,330"
E07000047,West Devon,"26,420","24,810","24,810",c,"1,610"
E07000061,Eastbourne,"49,480","45,545","45,525",20,"3,935"
E07000062,Hastings,"44,190","40,365","40,345",20,"3,820"
E07000063,Lewes,"46,165","43,685","43,685",c,"2,480"
E07000064,Rother,"46,410","42,095","42,095",c,"4,310"
E07000065,Wealden,"72,050","68,260","68,255",c,"3,790"
E07000066,Basildon,"79,345","76,360","76,360",c,"2,985"
E07000067,Braintree,"66,800","64,985","64,985",c,"1,815"
E07000068,Brentwood,"34,240","32,335","32,330",c,"1,905"
E07000069,Castle Point,"38,770","37,390","37,390",c,"1,385"
E07000070,Chelmsford,"78,560","75,390","75,380",c,"3,170"
E07000071,Colchester,"83,165","79,700","79,695",c,"3,465"
E07000072,Epping Forest,"57,480","54,555","54,555",c,"2,925"
E07000073,Harlow,"39,290","37,845","37,840",c,"1,445"
E07000074,Maldon,"29,150","27,900","27,900",c,"1,250"
E07000075,Rochford,"36,665","35,555","35,555",c,"1,105"
E07000076,Tendring,"72,790","67,405","67,400",c,"5,385"
E07000077,Uttlesford,"38,830","36,955","36,955",c,"1,875"
E07000078,Cheltenham,"56,810","52,890","52,880",c,"3,920"
E07000079,Cotswold,"45,515","40,595","40,595",c,"4,920"
E07000080,Forest of Dean,"39,535","37,205","37,200",c,"2,330"
E07000081,Gloucester,"58,165","55,375","55,355",20,"2,790"
E07000082,Stroud,"54,995","52,375","52,375",c,"2,620"
E07000083,Tewkesbury,"42,835","40,930","40,930",c,"1,905"
E07000084,Basingstoke and Deane,"79,060","76,630","76,620",c,"2,430"
E07000085,East Hampshire,"54,720","52,710","52,710",c,"2,005"
E07000086,Eastleigh,"58,775","56,925","56,920",c,"1,850"
E07000087,Fareham,"50,585","48,640","48,640",c,"1,945"
E07000088,Gosport,"37,665","35,920","35,920",c,"1,745"
E07000089,Hart,"41,350","39,960","39,960",c,"1,385"
E07000090,Havant,"56,000","53,590","53,585",c,"2,410"
E07000091,New Forest,"83,605","77,540","77,530",c,"6,065"
E07000092,Rushmoor,"41,025","39,250","39,235",20,"1,770"
E07000093,Test Valley,"57,105","54,705","54,705",c,"2,400"
E07000094,Winchester,"54,460","51,710","51,705",c,"2,750"
E07000095,Broxbourne,"41,400","39,835","39,830",c,"1,565"
E07000096,Dacorum,"65,990","63,410","63,410",c,"2,580"
E07000098,Hertsmere,"44,925","42,680","42,675",c,"2,250"
E07000099,North Hertfordshire,"58,750","56,730","56,725",c,"2,020"
E07000102,Three Rivers,"38,420","36,860","36,860",c,"1,565"
E07000103,Watford,"41,410","39,275","39,145",130,"2,135"
E07000105,Ashford,"56,655","53,545","53,535",15,"3,110"
E07000106,Canterbury,"67,945","63,750","63,740",10,"4,195"
E07000107,Dartford,"47,920","45,685","45,680",c,"2,235"
E07000108,Dover,"54,720","50,510","50,495",10,"4,210"
E07000109,Gravesham,"44,070","41,655","41,625",25,"2,420"
E07000110,Maidstone,"75,560","71,185","71,175",15,"4,370"
E07000111,Sevenoaks,"51,605","49,010","49,005",c,"2,595"
E07000112,Folkestone and Hythe,"53,110","48,225","48,195",30,"4,885"
E07000113,Swale,"66,200","60,495","60,495",c,"5,705"
E07000114,Thanet,"68,965","62,165","62,155",10,"6,800"
E07000115,Tonbridge and Malling,"55,485","53,575","53,575",c,"1,915"
E07000116,Tunbridge Wells,"50,935","48,195","48,190",c,"2,740"
E07000117,Burnley,"41,955","39,870","39,870",c,"2,085"
E07000118,Chorley,"52,365","50,130","50,130",c,"2,235"
E07000119,Fylde,"40,510","37,605","37,605",c,"2,905"
E07000120,Hyndburn,"37,205","34,780","34,775",c,"2,430"
E07000121,Lancaster,"65,405","59,970","59,965",c,"5,430"
E07000122,Pendle,"41,020","38,065","38,060",c,"2,955"
E07000123,Preston,"63,555","59,600","59,595",c,"3,955"
E07000124,Ribble Valley,"28,535","26,745","26,745",c,"1,790"
E07000125,Rossendale,"32,325","30,560","30,560",c,"1,765"
E07000126,South Ribble,"50,595","48,585","48,585",c,"2,010"
E07000127,West Lancashire,"51,380","48,510","48,500",c,"2,875"
E07000128,Wyre,"54,140","50,765","50,760",c,"3,375"
E07000129,Blaby,"43,635","42,575","42,575",c,"1,060"
E07000130,Charnwood,"77,025","73,760","73,745",10,"3,265"
E07000131,Harborough,"41,900","40,415","40,415",c,"1,490"
E07000132,Hinckley and Bosworth,"51,015","49,445","49,445",c,"1,570"
E07000133,Melton,"23,610","22,600","22,600",c,"1,010"
E07000134,North West Leicestershire,"46,690","44,970","44,965",c,"1,720"
E07000135,Oadby and Wigston,"23,570","22,615","22,615",c,955
E07000136,Boston,"30,890","29,395","29,395",c,"1,495"
E07000137,East Lindsey,"88,395","64,740","64,730",c,"23,655"
E07000138,Lincoln,"45,115","42,400","42,365",35,"2,715"
E07000139,North Kesteven,"52,750","50,990","50,990",c,"1,765"
E07000140,South Holland,"42,430","40,700","40,695",c,"1,730"
E07000141,South Kesteven,"65,715","62,850","62,845",c,"2,865"
E07000142,West Lindsey,"44,735","42,345","42,345",c,"2,390"
E07000143,Breckland,"63,155","60,355","60,355",c,"2,795"
E07000144,Broadland,"59,870","57,760","57,755",c,"2,110"
E07000145,Great Yarmouth,"49,315","44,530","44,525",c,"4,780"
E07000146,King's Lynn and West Norfolk,"74,780","67,440","67,430",10,"7,340"
E07000147,North Norfolk,"56,680","48,375","48,370",c,"8,305"
E07000148,Norwich,"67,625","64,330","64,295",35,"3,295"
E07000149,South Norfolk,"63,850","61,380","61,380",c,"2,470"
E07000163,Craven,"28,675","26,065","26,060",c,"2,610"
E07000164,Hambleton,"43,575","40,800","40,800",c,"2,770"
E07000165,Harrogate,"75,385","71,105","71,095",15,"4,280"
E07000166,Richmondshire,"23,610","20,940","20,935",c,"2,670"
E07000167,Ryedale,"27,370","24,710","24,710",c,"2,655"
E07000168,Scarborough,"59,345","51,070","51,060",10,"8,275"
E07000169,Selby,"41,180","39,555","39,555",c,"1,620"
E07000170,Ashfield,"56,685","54,505","54,505",c,"2,180"
E07000171,Bassetlaw,"54,370","51,455","51,450",c,"2,915"
E07000172,Broxtowe,"50,625","48,340","48,335",c,"2,285"
E07000173,Gedling,"53,480","51,550","51,550",c,"1,930"
E07000174,Mansfield,"50,520","48,000","47,990",c,"2,520"
E07000175,Newark and Sherwood,"56,065","53,330","53,325",c,"2,740"
E07000176,Rushcliffe,"51,985","49,865","49,865",c,"2,120"
E07000177,Cherwell,"69,200","65,845","65,825",20,"3,355"
E07000178,Oxford,"58,980","55,095","55,040",55,"3,885"
E07000179,South Oxfordshire,"64,440","61,495","61,490",c,"2,945"
E07000180,Vale of White Horse,"60,445","57,495","57,495",c,"2,950"
E07000181,West Oxfordshire,"51,075","47,980","47,980",c,"3,100"
E07000187,Mendip,"53,495","50,290","50,290",c,"3,205"
E07000188,Sedgemoor,"56,825","53,880","53,880",c,"2,945"
E07000189,South Somerset,"79,810","75,935","75,935",c,"3,875"
E07000192,Cannock Chase,"44,840","43,450","43,445",c,"1,395"
E07000193,East Staffordshire,"53,610","51,275","51,265",c,"2,335"
E07000194,Lichfield,"47,015","45,615","45,610",c,"1,400"
E07000195,Newcastle-under-Lyme,"56,300","53,420","53,415",c,"2,880"
E07000196,South Staffordshire,"47,945","46,120","46,120",c,"1,825"
E07000197,Stafford,"62,610","60,000","59,985",15,"2,610"
E07000198,Staffordshire Moorlands,"44,795","42,355","42,355",c,"2,440"
E07000199,Tamworth,"33,890","32,895","32,895",c,995
E07000200,Babergh,"41,845","40,200","40,200",c,"1,645"
E07000202,Ipswich,"61,455","59,430","59,395",40,"2,025"
E07000203,Mid Suffolk,"46,165","44,340","44,340",c,"1,825"
E07000207,Elmbridge,"58,905","55,575","55,565",c,"3,330"
E07000208,Epsom and Ewell,"32,600","31,315","31,310",c,"1,290"
E07000209,Guildford,"59,030","55,755","55,750",c,"3,275"
E07000210,Mole Valley,"38,905","37,135","37,135",c,"1,770"
E07000211,Reigate and Banstead,"62,510","59,825","59,815",c,"2,690"
E07000212,Runnymede,"37,080","34,815","34,815",c,"2,260"
E07000213,Spelthorne,"43,700","41,790","41,785",c,"1,910"
E07000214,Surrey Heath,"37,590","35,985","35,970",15,"1,610"
E07000215,Tandridge,"37,375","35,610","35,605",c,"1,765"
E07000216,Waverley,"54,970","52,445","52,440",c,"2,525"
E07000217,Woking,"43,570","41,435","41,435",c,"2,130"
E07000218,North Warwickshire,"29,025","27,580","27,580",c,"1,445"
E07000219,Nuneaton and Bedworth,"58,605","56,580","56,575",c,"2,030"
E07000220,Rugby,"49,100","47,005","46,995",c,"2,095"
E07000221,Stratford-on-Avon,"63,465","59,465","59,465",c,"4,000"
E07000222,Warwick,"66,385","62,560","62,545",15,"3,825"
E07000223,Adur,"28,690","27,650","27,640",10,"1,035"
E07000224,Arun,"76,725","72,650","72,645",c,"4,075"
E07000225,Chichester,"59,695","54,115","54,115",c,"5,580"
E07000226,Crawley,"46,710","45,500","45,500",c,"1,210"
E07000227,Horsham,"64,855","62,360","62,360",c,"2,495"
E07000228,Mid Sussex,"66,040","63,290","63,260",25,"2,750"
E07000229,Worthing,"51,470","49,165","49,055",110,"2,310"
E07000234,Bromsgrove,"42,735","41,265","41,265",c,"1,470"
E07000235,Malvern Hills,"36,965","34,885","34,885",c,"2,080"
E07000236,Redditch,"37,735","36,375","36,375",c,"1,355"
E07000237,Worcester,"46,660","44,700","44,690",c,"1,960"
E07000238,Wychavon,"59,860","57,350","57,350",c,"2,510"
E07000239,Wyre Forest,"48,120","45,305","45,300",c,"2,815"
E07000240,St Albans,"62,025","58,945","58,930",15,"3,080"
E07000241,Welwyn Hatfield,"48,595","46,205","46,200",c,"2,395"
E07000242,East Hertfordshire,"64,695","62,015","62,010",c,"2,675"
E07000243,Stevenage,"37,775","36,490","36,480",10,"1,285"
E07000244,East Suffolk,"120,525","110,745","110,745",c,"9,780"
E07000245,West Suffolk,"81,625","78,730","78,720",c,"2,895"
E07000246,Somerset West and Taunton,"74,805","69,955","69,945",10,"4,850"
E08000001,Bolton,"126,095","118,785","118,780",c,"7,310"
E08000002,Bury,"84,625","80,685","80,680",c,"3,940"
E08000003,Manchester,"232,905","214,615","214,560",60,"18,290"
E08000004,Oldham,"97,850","93,135","93,130",c,"4,715"
E08000005,Rochdale,"95,940","90,225","90,225",c,"5,720"
E08000006,Salford,"125,160","115,085","115,065",20,"10,075"
E08000007,Stockport,"131,385","126,625","126,620",c,"4,760"
E08000008,Tameside,"104,030","99,525","99,525",c,"4,505"
E08000009,Trafford,"100,755","96,260","96,255",c,"4,495"
E08000010,Wigan,"149,075","143,095","143,085",c,"5,980"
E08000011,Knowsley,"69,670","66,070","66,070",c,"3,600"
E08000012,Liverpool,"227,470","207,425","207,395",35,"20,045"
E08000013,St. Helens,"85,150","80,970","80,955",20,"4,180"
E08000014,Sefton,"130,145","123,050","123,035",10,"7,095"
E08000015,Wirral,"150,920","143,045","142,960",85,"7,870"
E08000016,Barnsley,"113,625","108,005","107,980",20,"5,620"
E08000017,Doncaster,"140,410","133,190","133,090",100,"7,220"
E08000018,Rotherham,"119,370","113,900","113,885",15,"5,470"
E08000019,Sheffield,"245,630","231,885","231,850",35,"13,740"
E08000021,Newcastle upon Tyne,"129,555","122,790","122,785",c,"6,760"
E08000022,North Tyneside,"100,070","96,230","96,230",c,"3,840"
E08000023,South Tyneside,"72,180","68,285","68,285",c,"3,895"
E08000024,Sunderland,"130,365","122,175","122,175",c,"8,190"
E08000025,Birmingham,"446,290","423,260","423,160",100,"23,030"
E08000026,Coventry,"143,410","133,960","133,885",75,"9,445"
E08000027,Dudley,"140,285","137,040","137,030",c,"3,245"
E08000028,Sandwell,"134,760","130,185","130,165",25,"4,570"
E08000029,Solihull,"94,270","89,485","89,485",c,"4,790"
E08000030,Walsall,"117,215","112,215","112,205",c,"5,000"
E08000031,Wolverhampton,"112,400","104,970","104,910",60,"7,430"
E08000032,Bradford,"219,760","209,370","209,190",180,"10,390"
E08000033,Calderdale,"96,250","90,470","90,470",c,"5,775"
E08000034,Kirklees,"188,110","177,770","177,695",75,"10,340"
E08000035,Leeds,"357,460","340,960","340,730",230,"16,500"
E08000036,Wakefield,"161,075","153,040","153,030",15,"8,030"
E08000037,Gateshead,"94,055","88,990","88,990",c,"5,065"
E09000001,City of London,"7,325","4,915","4,915",c,"2,410"
E09000033,Westminster,128910,94740,94705,40,34170
E09000002,Barking and Dagenham,"76,955","73,880","73,855",20,"3,080"
E09000003,Barnet,"156,145","148,350","148,130",220,"7,795"
E09000004,Bexley,"99,310","95,290","95,280",10,"4,020"
E09000005,Brent,"127,860","118,435","118,305",130,"9,425"
E09000006,Bromley,"142,085","135,730","135,700",30,"6,350"
E09000007,Camden,"108,235","92,705","92,680",25,"15,530"
E09000008,Croydon,"162,275","152,520","152,360",160,"9,750"
E09000009,Ealing,"142,125","133,365","133,235",130,"8,760"
E09000010,Enfield,"128,055","120,850","120,790",60,"7,205"
E09000011,Greenwich,"121,015","113,840","113,750",90,"7,175"
E09000012,Hackney,"116,340","105,935","105,890",50,"10,405"
E09000013,Hammersmith and Fulham,"92,895","81,200","81,165",35,"11,695"
E09000014,Haringey,"113,330","104,855","104,690",165,"8,475"
E09000015,Harrow,"94,795","89,560","89,515",45,"5,235"
E09000016,Havering,"106,555","101,220","101,200",25,"5,335"
E09000017,Hillingdon,"115,475","109,135","109,080",55,"6,340"
E09000018,Hounslow,"108,135","102,680","102,560",120,"5,450"
E09000019,Islington,"106,900","96,465","96,445",25,"10,430"
E09000020,Kensington and Chelsea,"89,230","66,705","66,660",45,"22,525"
E09000021,Kingston upon Thames,"68,885","65,380","65,270",110,"3,505"
E09000022,Lambeth,"146,410","134,295","134,160",140,"12,115"
E09000023,Lewisham,"131,450","122,150","122,055",95,"9,300"
E09000024,Merton,"86,625","81,650","81,605",45,"4,970"
E09000025,Newham,"125,015","115,355","115,255",100,"9,660"
E09000026,Redbridge,"107,490","103,455","103,370",85,"4,030"
E09000027,Richmond upon Thames,"85,585","80,650","80,630",20,"4,940"
E09000028,Southwark,"141,960","130,625","130,560",65,"11,335"
E09000029,Sutton,"85,250","82,215","82,175",40,"3,030"
E09000030,Tower Hamlets,"134,475","120,460","120,420",40,"14,015"
E09000031,Waltham Forest,"108,170","102,825","102,775",55,"5,345"
E09000032,Wandsworth,"150,465","137,185","137,115",65,"13,285"
W06000001,Isle of Anglesey,"36,215","30,820","30,820",c,"5,395"
W06000002,Gwynedd,"63,220","51,105","51,105",c,"12,115"
W06000003,Conwy,"57,985","52,230","52,230",c,"5,755"
W06000004,Denbighshire,"50,325","42,345","42,330",15,"7,980"
W06000005,Flintshire,"70,555","66,895","66,895",c,"3,655"
W06000006,Wrexham,"61,255","57,905","57,900",c,"3,350"
W06000008,Ceredigion,"36,745","30,885","30,880",c,"5,860"
W06000009,Pembrokeshire,"64,400","55,485","55,480",c,"8,915"
W06000010,Carmarthenshire,"89,405","81,755","81,755",c,"7,650"
W06000011,Swansea,"114,460","104,905","104,885",25,"9,555"
W06000012,Neath Port Talbot,"66,405","62,375","62,375",c,"4,030"
W06000013,Bridgend,"65,550","62,335","62,325",10,"3,215"
W06000014,Vale of Glamorgan,"60,610","57,450","57,450",c,"3,160"
W06000015,Cardiff,"155,940","147,250","147,220",30,"8,690"
W06000016,Rhondda Cynon Taf,"110,750","103,330","103,325",c,"7,425"
W06000018,Caerphilly,"80,210","76,235","76,225",c,"3,980"
W06000019,Blaenau Gwent,"32,865","30,340","30,340",c,"2,525"
W06000020,Torfaen,"42,755","40,240","40,240",c,"2,515"
W06000021,Monmouthshire,"43,455","40,925","40,920",c,"2,535"
W06000022,Newport,"69,720","65,965","65,925",40,"3,755"
W06000023,Powys,"66,865","60,180","60,180",c,"6,685"
W06000024,Merthyr Tydfil,"27,490","25,785","25,785",c,"1,710"
